photo_filename,taglab_map_name,export_status,exported_csv_name
P2060499.JPG,P2060499,NOT EXPORTED,
P2060500.JPG,P2060500,NOT EXPORTED,
P2060501.JPG,P2060501,NOT EXPORTED,
P2060502.JPG,P2060502,NOT EXPORTED,
P2060503.JPG,P2060503,NOT EXPORTED,
P2060504.JPG,P2060504,NOT EXPORTED,
P2060505.JPG,P2060505,NOT EXPORTED,
P2060506.JPG,P2060506,NOT EXPORTED,
P2060507.JPG,P2060507,NOT EXPORTED,
P2060508.JPG,P2060508,NOT EXPORTED,
P2060509.JPG,P2060509,NOT EXPORTED,
P2060510.JPG,P2060510,NOT EXPORTED,
P2060511.JPG,P2060511,NOT EXPORTED,
P2060512.JPG,P2060512,NOT EXPORTED,
P2060513.JPG,P2060513,NOT EXPORTED,
P2060514.JPG,P2060514,NOT EXPORTED,
P2060515.JPG,P2060515,NOT EXPORTED,
P2060516.JPG,P2060516,NOT EXPORTED,
P2060517.JPG,P2060517,NOT EXPORTED,
P2060518.JPG,P2060518,NOT EXPORTED,
