
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-06-25T16:19:53Z,,18.345337109640241,-64.692503493279219,18.346646865829825,-64.690946387127042,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,
248,18.345449678599834,-64.691846519708633,8.789999999999999,2026-06-25T16:15:11Z,,,"P2050248",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:11Z,
249,18.345449427142739,-64.691848112270236,9.75,2026-06-25T16:15:11Z,,,"P2050249",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:11Z,
250,18.345463005825877,-64.691828330978751,9.75,2026-06-25T16:15:11Z,,,"P2050250",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:11Z,
251,18.345454791560769,-64.691822966560721,9.27,2026-06-25T16:15:11Z,,,"P2050251",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:11Z,
252,18.345456970855594,-64.691819697618484,11.35,2026-06-25T16:15:10Z,,,"P2050252",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:10Z,
253,18.345451187342405,-64.691824475303292,11.19,2026-06-25T16:15:10Z,,,"P2050253",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:10Z,
254,18.345450097694993,-64.69182338565588,11.19,2026-06-25T16:15:10Z,,,"P2050254",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:10Z,
255,18.34545630030334,-64.691819781437516,10.710000000000001,2026-06-25T16:15:10Z,,,"P2050255",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:10Z,
256,18.345440709963441,-64.691817937418818,10.710000000000001,2026-06-25T16:15:09Z,,,"P2050256",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:09Z,
257,18.345440458506346,-64.691819613799453,10.710000000000001,2026-06-25T16:15:09Z,,,"P2050257",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:09Z,
258,18.345443224534392,-64.691810309886932,11.19,2026-06-25T16:15:09Z,,,"P2050258",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:09Z,
259,18.345448588952422,-64.691807962954044,11.19,2026-06-25T16:15:09Z,,,"P2050259",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:09Z,
260,18.345446074381471,-64.69181215390563,11.029999999999999,2026-06-25T16:15:08Z,,,"P2050260",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:08Z,
261,18.345450684428215,-64.691797234117985,10.710000000000001,2026-06-25T16:15:08Z,,,"P2050261",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:08Z,
262,18.345451187342405,-64.691803436726332,10.23,2026-06-25T16:15:08Z,,,"P2050262",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:08Z,
263,18.345442470163107,-64.691808884963393,9.91,2026-06-25T16:15:08Z,,,"P2050263",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:08Z,
264,18.345439536496997,-64.691811231896281,9.27,2026-06-25T16:15:07Z,,,"P2050264",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:07Z,
265,18.345430064946413,-64.691805951297283,9.27,2026-06-25T16:15:07Z,,,"P2050265",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:07Z,
266,18.345425371080637,-64.691794719547033,9.75,2026-06-25T16:15:07Z,,,"P2050266",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:07Z,
267,18.34544749930501,-64.691795138642192,10.710000000000001,2026-06-25T16:15:07Z,,,"P2050267",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:07Z,
268,18.345449091866612,-64.69179798848927,10.710000000000001,2026-06-25T16:15:06Z,,,"P2050268",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:06Z,
269,18.345461497083306,-64.69178625382483,12.15,2026-06-25T16:15:06Z,,,"P2050269",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:06Z,
270,18.345461413264275,-64.691781895235181,12.15,2026-06-25T16:15:06Z,,,"P2050270",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:06Z,
271,18.345458311960101,-64.69179404899478,11.67,2026-06-25T16:15:06Z,,,"P2050271",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:06Z,
272,18.345446828752756,-64.691789606586099,11.83,2026-06-25T16:15:05Z,,,"P2050272",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:05Z,
273,18.345443392172456,-64.691780470311642,12.15,2026-06-25T16:15:05Z,,,"P2050273",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:05Z,
274,18.345452947542071,-64.691793797537684,11.19,2026-06-25T16:15:05Z,,,"P2050274",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:05Z,
275,18.345456887036562,-64.691799078136683,11.19,2026-06-25T16:15:05Z,,,"P2050275",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:05Z,
276,18.345462251454592,-64.691784242168069,11.67,2026-06-25T16:15:04Z,,,"P2050276",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:04Z,
277,18.345449259504676,-64.691781727597117,11.67,2026-06-25T16:15:04Z,,,"P2050277",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:04Z,
278,18.345442553982139,-64.691783236339688,11.19,2026-06-25T16:15:04Z,,,"P2050278",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:04Z,
279,18.345436602830887,-64.691784912720323,14.08,2026-06-25T16:15:04Z,,,"P2050279",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:04Z,
280,18.34543090313673,-64.691776782274246,14.08,2026-06-25T16:15:04Z,,,"P2050280",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:04Z,
281,18.345435932278633,-64.691777201369405,14.08,2026-06-25T16:15:03Z,,,"P2050281",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:03Z,
282,18.345438530668616,-64.691777117550373,14.08,2026-06-25T16:15:03Z,,,"P2050282",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:03Z,
283,18.345441883429885,-64.691753732040524,14.4,2026-06-25T16:15:03Z,,,"P2050283",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:03Z,
284,18.345434926450253,-64.691752977669239,14.24,2026-06-25T16:15:02Z,,,"P2050284",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:02Z,
285,18.345435513183475,-64.691744931042194,14.56,2026-06-25T16:15:02Z,,,"P2050285",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:02Z,
286,18.345444481819868,-64.691746775060892,14.56,2026-06-25T16:15:02Z,,,"P2050286",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:02Z,
287,18.345444984734058,-64.691745350137353,14.24,2026-06-25T16:15:02Z,,,"P2050287",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:02Z,
288,18.345441715791821,-64.691748954355717,14.24,2026-06-25T16:15:02Z,,,"P2050288",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:02Z,
289,18.345436183735728,-64.691744344308972,14.56,2026-06-25T16:15:01Z,,,"P2050289",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:01Z,
290,18.345436686649919,-64.691741159185767,14.08,2026-06-25T16:15:01Z,,,"P2050290",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:01Z,
291,18.34544850513339,-64.691750714555383,13.6,2026-06-25T16:15:01Z,,,"P2050291",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:01Z,
292,18.345440877601504,-64.691729759797454,13.119999999999999,2026-06-25T16:15:01Z,,,"P2050292",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:01Z,
293,18.345447750762105,-64.691724814474583,12.15,2026-06-25T16:15:01Z,,,"P2050293",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:01Z,
294,18.345457222312689,-64.69171685166657,11.67,2026-06-25T16:15:00Z,,,"P2050294",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:00Z,
295,18.345450768247247,-64.69171492382884,12.31,2026-06-25T16:15:00Z,,,"P2050295",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:00Z,
296,18.345437524840236,-64.691706877201796,12.630000000000001,2026-06-25T16:15:00Z,,,"P2050296",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:00Z,
297,18.345441715791821,-64.691713750362396,12.630000000000001,2026-06-25T16:15:00Z,,,"P2050297",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:00Z,
298,18.34543283097446,-64.691705787554383,12.630000000000001,2026-06-25T16:15:00Z,,,"P2050298",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:00Z,
299,18.345428723841906,-64.691710313782096,12.31,2026-06-25T16:14:59Z,,,"P2050299",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:59Z,
300,18.345426460728049,-64.69172271899879,12.15,2026-06-25T16:14:59Z,,,"P2050300",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:59Z,
301,18.34542503580451,-64.691722467541695,12.15,2026-06-25T16:14:59Z,,,"P2050301",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:59Z,
302,18.345422772690654,-64.691711068153381,11.83,2026-06-25T16:14:59Z,,,"P2050302",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:59Z,
303,18.345438782125711,-64.691700087860227,12.15,2026-06-25T16:14:59Z,,,"P2050303",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:59Z,
304,18.345431489869952,-64.691694471985102,12.15,2026-06-25T16:14:58Z,,,"P2050304",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
305,18.345415145158768,-64.691696483641863,12.15,2026-06-25T16:14:58Z,,,"P2050305",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
306,18.345407014712691,-64.691688772290945,11.99,2026-06-25T16:14:58Z,,,"P2050306",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
307,18.345409361645579,-64.691681396216154,11.67,2026-06-25T16:14:58Z,,,"P2050307",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
308,18.345419503748417,-64.691684413701296,11.19,2026-06-25T16:14:58Z,,,"P2050308",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
309,18.345422437414527,-64.691659603267908,10.870000000000001,2026-06-25T16:14:58Z,,,"P2050309",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:58Z,
310,18.345424951985478,-64.691657340154052,11.19,2026-06-25T16:14:57Z,,,"P2050310",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:57Z,
311,18.345419922843575,-64.691657004877925,11.19,2026-06-25T16:14:57Z,,,"P2050311",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:57Z,
312,18.345417156815529,-64.691638648509979,11.19,2026-06-25T16:14:57Z,,,"P2050312",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:57Z,
313,18.345407517626882,-64.691644096747041,11.19,2026-06-25T16:14:57Z,,,"P2050313",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:57Z,
314,18.34539863280952,-64.691643929108977,11.67,2026-06-25T16:14:57Z,,,"P2050314",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:57Z,
315,18.345397375524044,-64.691658848896623,11.67,2026-06-25T16:14:56Z,,,"P2050315",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
316,18.345402991399169,-64.691658429801464,11.67,2026-06-25T16:14:56Z,,,"P2050316",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
317,18.345401315018535,-64.691664213314652,11.67,2026-06-25T16:14:56Z,,,"P2050317",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
318,18.34540550597012,-64.691658262163401,11.19,2026-06-25T16:14:56Z,,,"P2050318",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
319,18.345405841246247,-64.691651221364737,11.35,2026-06-25T16:14:56Z,,,"P2050319",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
320,18.345401985570788,-64.691676702350378,11.67,2026-06-25T16:14:56Z,,,"P2050320",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:56Z,
321,18.345401985570788,-64.691677037626505,11.67,2026-06-25T16:14:55Z,,,"P2050321",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,
322,18.345413552597165,-64.691688856109977,12.630000000000001,2026-06-25T16:14:55Z,,,"P2050322",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,
323,18.345418917015195,-64.691690532490611,13.119999999999999,2026-06-25T16:14:55Z,,,"P2050323",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,
324,18.345414474606514,-64.691685922443867,13.119999999999999,2026-06-25T16:14:55Z,,,"P2050324",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,
325,18.345412295311689,-64.69169782474637,13.119999999999999,2026-06-25T16:14:55Z,,,"P2050325",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,
326,18.345422437414527,-64.691687766462564,12.630000000000001,2026-06-25T16:14:55Z,,,"P2050326",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:14:55Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 05 FEB 2026 10:11",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,18.345678420737386,-64.691446283832192,-55.140000000000001,2026-02-05T14:11:28Z,,,,,,,,,,,,,,,,,,,,,
2,1,18.3457001298666,-64.691457347944379,-57.060000000000002,2026-02-05T14:11:31Z,,,,,,,,,,,,,,,,,,,,,
3,1,18.345711948350072,-64.691459611058235,-57.060000000000002,2026-02-05T14:11:36Z,,,,,,,,,,,,,,,,,,,,,
4,1,18.345716306939721,-64.691452234983444,-58.020000000000003,2026-02-05T14:11:43Z,,,,,,,,,,,,,,,,,,,,,
5,1,18.345719743520021,-64.691454162821174,-58.020000000000003,2026-02-05T14:11:46Z,,,,,,,,,,,,,,,,,,,,,
6,1,18.345688143745065,-64.691485092043877,-58.020000000000003,2026-02-05T14:11:49Z,,,,,,,,,,,,,,,,,,,,,
7,1,18.345674984157085,-64.691495485603809,-58.5,2026-02-05T14:11:52Z,,,,,,,,,,,,,,,,,,,,,
8,1,18.345656208693981,-64.691499089822173,-58.979999999999997,2026-02-05T14:11:55Z,,,,,,,,,,,,,,,,,,,,,
9,1,18.345658387988806,-64.69150529243052,-51.770000000000003,2026-02-05T14:11:58Z,,,,,,,,,,,,,,,,,,,,,
10,1,18.345671547576785,-64.6915028616786,-46.009999999999998,2026-02-05T14:12:01Z,,,,,,,,,,,,,,,,,,,,,
11,1,18.345683868974447,-64.691505040973425,-40.240000000000002,2026-02-05T14:12:04Z,,,,,,,,,,,,,,,,,,,,,
12,1,18.345689065754414,-64.691496575251222,-35.43,2026-02-05T14:12:07Z,,,,,,,,,,,,,,,,,,,,,
13,1,18.345692837610841,-64.691496910527349,-30.620000000000001,2026-02-05T14:12:10Z,,,,,,,,,,,,,,,,,,,,,
14,1,18.345695519819856,-64.691496156156063,-26.300000000000001,2026-02-05T14:12:13Z,,,,,,,,,,,,,,,,,,,,,
15,1,18.345696777105331,-64.691492887213826,-22.93,2026-02-05T14:12:16Z,,,,,,,,,,,,,,,,,,,,,
16,1,18.345696525648236,-64.691489618271589,-19.57,2026-02-05T14:12:19Z,,,,,,,,,,,,,,,,,,,,,
17,1,18.345701973885298,-64.691493809223175,-16.690000000000001,2026-02-05T14:12:22Z,,,,,,,,,,,,,,,,,,,,,
18,1,18.345735752955079,-64.69151459634304,-14.279999999999999,2026-02-05T14:12:25Z,,,,,,,,,,,,,,,,,,,,,
19,1,18.345723012462258,-64.691521218046546,-11.880000000000001,2026-02-05T14:12:28Z,,,,,,,,,,,,,,,,,,,,,
20,1,18.345728125423193,-64.69152775593102,-9.960000000000001,2026-02-05T14:12:31Z,,,,,,,,,,,,,,,,,,,,,
21,1,18.34573240019381,-64.691533874720335,-8.51,2026-02-05T14:12:34Z,,,,,,,,,,,,,,,,,,,,,
22,1,18.345737596973777,-64.69153462909162,-6.59,2026-02-05T14:12:37Z,,,,,,,,,,,,,,,,,,,,,
23,1,18.345729215070605,-64.691524989902973,-5.15,2026-02-05T14:12:40Z,,,,,,,,,,,,,,,,,,,,,
24,1,18.345720330253243,-64.691527504473925,-4.19,2026-02-05T14:12:43Z,,,,,,,,,,,,,,,,,,,,,
25,1,18.345716223120689,-64.691520212218165,-2.75,2026-02-05T14:12:46Z,,,,,,,,,,,,,,,,,,,,,
26,1,18.345713289454579,-64.691508309915662,-1.79,2026-02-05T14:12:49Z,,,,,,,,,,,,,,,,,,,,,
27,1,18.345707589760423,-64.691504286602139,-0.34,2026-02-05T14:12:52Z,,,,,,,,,,,,,,,,,,,,,
28,1,18.345701806247234,-64.691506633535028,0.14,2026-02-05T14:12:55Z,,,,,,,,,,,,,,,,,,,,,
29,1,18.34569719620049,-64.69150579534471,1.1,2026-02-05T14:12:58Z,,,,,,,,,,,,,,,,,,,,,
30,1,18.345694933086634,-64.691502023488283,2.06,2026-02-05T14:13:01Z,,,,,,,,,,,,,,,,,,,,,
31,1,18.345696441829205,-64.69150722026825,2.54,2026-02-05T14:13:04Z,,,,,,,,,,,,,,,,,,,,,
32,1,18.345691580325365,-64.691510908305645,2.54,2026-02-05T14:13:07Z,,,,,,,,,,,,,,,,,,,,,
33,1,18.345685545355082,-64.691512500867248,3.02,2026-02-05T14:13:10Z,,,,,,,,,,,,,,,,,,,,,
34,1,18.345679426565766,-64.691506633535028,3.02,2026-02-05T14:13:13Z,,,,,,,,,,,,,,,,,,,,,
35,1,18.345675067976117,-64.691505460068583,3.98,2026-02-05T14:13:16Z,,,,,,,,,,,,,,,,,,,,,
36,1,18.345669703558087,-64.691509651020169,4.46,2026-02-05T14:13:19Z,,,,,,,,,,,,,,,,,,,,,
37,1,18.345660902559757,-64.691510321572423,5.42,2026-02-05T14:13:22Z,,,,,,,,,,,,,,,,,,,,,
38,1,18.34565126337111,-64.691500933840871,5.91,2026-02-05T14:13:25Z,,,,,,,,,,,,,,,,,,,,,
39,1,18.345649251714349,-64.691502610221505,6.39,2026-02-05T14:13:28Z,,,,,,,,,,,,,,,,,,,,,
40,1,18.345651179552078,-64.691497245803475,6.87,2026-02-05T14:13:31Z,,,,,,,,,,,,,,,,,,,,,
41,1,18.345645312219858,-64.691488612443209,7.35,2026-02-05T14:13:34Z,,,,,,,,,,,,,,,,,,,,,
42,1,18.345643216744065,-64.691477715969086,7.83,2026-02-05T14:13:37Z,,,,,,,,,,,,,,,,,,,,,
43,1,18.34563659504056,-64.691480733454227,8.31,2026-02-05T14:13:40Z,,,,,,,,,,,,,,,,,,,,,
44,1,18.345625279471278,-64.691480649635196,-1.3,2026-02-05T14:13:43Z,,,,,,,,,,,,,,,,,,,,,
45,1,18.345616478472948,-64.691469250246882,4.46,2026-02-05T14:13:46Z,,,,,,,,,,,,,,,,,,,,,
46,1,18.345616813749075,-64.69146179035306,5.91,2026-02-05T14:13:49Z,,,,,,,,,,,,,,,,,,,,,
47,1,18.345617149025202,-64.691463550552726,6.39,2026-02-05T14:13:52Z,,,,,,,,,,,,,,,,,,,,,
48,1,18.34561170078814,-64.691462377086282,7.83,2026-02-05T14:13:55Z,,,,,,,,,,,,,,,,,,,,,
49,1,18.345611365512013,-64.691459275782108,8.31,2026-02-05T14:13:58Z,,,,,,,,,,,,,,,,,,,,,
50,1,18.345606420189142,-64.691458940505981,8.31,2026-02-05T14:14:01Z,,,,,,,,,,,,,,,,,,,,,
51,1,18.345600971952081,-64.691461287438869,8.789999999999999,2026-02-05T14:14:04Z,,,,,,,,,,,,,,,,,,,,,
52,1,18.345603737980127,-64.691474363207817,8.789999999999999,2026-02-05T14:14:07Z,,,,,,,,,,,,,,,,,,,,,
53,1,18.345601474866271,-64.691478051245213,9.27,2026-02-05T14:14:10Z,,,,,,,,,,,,,,,,,,,,,
54,1,18.345598708838224,-64.691488780081272,9.27,2026-02-05T14:14:13Z,,,,,,,,,,,,,,,,,,,,,
55,1,18.345599630847573,-64.691512165591121,9.27,2026-02-05T14:14:16Z,,,,,,,,,,,,,,,,,,,,,
56,1,18.345598457381129,-64.691532617434859,9.75,2026-02-05T14:14:19Z,,,,,,,,,,,,,,,,,,,,,
57,1,18.345605162903666,-64.691555080935359,9.75,2026-02-05T14:14:22Z,,,,,,,,,,,,,,,,,,,,,
58,1,18.345617987215519,-64.691580478101969,10.23,2026-02-05T14:14:25Z,,,,,,,,,,,,,,,,,,,,,
59,1,18.345625279471278,-64.691599756479263,10.23,2026-02-05T14:14:28Z,,,,,,,,,,,,,,,,,,,,,
60,1,18.34563416428864,-64.69161769375205,10.710000000000001,2026-02-05T14:14:31Z,,,,,,,,,,,,,,,,,,,,,
61,1,18.345652017742395,-64.691634122282267,10.710000000000001,2026-02-05T14:14:34Z,,,,,,,,,,,,,,,,,,,,,
62,1,18.34566886536777,-64.691649293527007,11.19,2026-02-05T14:14:37Z,,,,,,,,,,,,,,,,,,,,,
63,1,18.345683617517352,-64.691657088696957,11.67,2026-02-05T14:14:40Z,,,,,,,,,,,,,,,,,,,,,
64,1,18.345691747963428,-64.691652730107307,11.67,2026-02-05T14:14:43Z,,,,,,,,,,,,,,,,,,,,,
65,1,18.345704823732376,-64.691655663773417,12.15,2026-02-05T14:14:46Z,,,,,,,,,,,,,,,,,,,,,
66,1,18.345719324424863,-64.691667566075921,12.15,2026-02-05T14:14:49Z,,,,,,,,,,,,,,,,,,,,,
67,1,18.345731310546398,-64.691681060940027,12.630000000000001,2026-02-05T14:14:52Z,,,,,,,,,,,,,,,,,,,,,
68,1,18.345741368830204,-64.691682569682598,12.630000000000001,2026-02-05T14:14:55Z,,,,,,,,,,,,,,,,,,,,,
69,1,18.345754276961088,-64.69168902374804,13.119999999999999,2026-02-05T14:14:58Z,,,,,,,,,,,,,,,,,,,,,
70,1,18.345758216455579,-64.691694974899292,13.6,2026-02-05T14:15:01Z,,,,,,,,,,,,,,,,,,,,,
71,1,18.345759976655245,-64.691698076203465,13.6,2026-02-05T14:15:04Z,,,,,,,,,,,,,,,,,,,,,
72,1,18.345765676349401,-64.691699165850878,14.08,2026-02-05T14:15:07Z,,,,,,,,,,,,,,,,,,,,,
73,1,18.345778416842222,-64.691701345145702,14.08,2026-02-05T14:15:10Z,,,,,,,,,,,,,,,,,,,,,
74,1,18.345780931413174,-64.691697238013148,14.56,2026-02-05T14:15:13Z,,,,,,,,,,,,,,,,,,,,,
75,1,18.345785457640886,-64.691692544147372,14.56,2026-02-05T14:15:16Z,,,,,,,,,,,,,,,,,,,,,
76,1,18.345792246982455,-64.691690113395452,14.56,2026-02-05T14:15:19Z,,,,,,,,,,,,,,,,,,,,,
77,1,18.345801299437881,-64.691686173900962,15.039999999999999,2026-02-05T14:15:22Z,,,,,,,,,,,,,,,,,,,,,
78,1,18.345802221447229,-64.691682485863566,15.039999999999999,2026-02-05T14:15:25Z,,,,,,,,,,,,,,,,,,,,,
79,1,18.345808004960418,-64.691672595217824,15.52,2026-02-05T14:15:28Z,,,,,,,,,,,,,,,,,,,,,
80,1,18.345810519531369,-64.691675361245871,15.52,2026-02-05T14:15:31Z,,,,,,,,,,,,,,,,,,,,,
81,1,18.345808843150735,-64.691676869988441,15.52,2026-02-05T14:15:34Z,,,,,,,,,,,,,,,,,,,,,
82,1,18.345808507874608,-64.691677624359727,16,2026-02-05T14:15:37Z,,,,,,,,,,,,,,,,,,,,,
83,1,18.345813704654574,-64.691681815311313,16.48,2026-02-05T14:15:40Z,,,,,,,,,,,,,,,,,,,,,
84,1,18.345816805958748,-64.691685000434518,16.48,2026-02-05T14:15:43Z,,,,,,,,,,,,,,,,,,,,,
85,1,18.345816973596811,-64.691680474206805,16.48,2026-02-05T14:15:46Z,,,,,,,,,,,,,,,,,,,,,
86,1,18.345819320529699,-64.691676031798124,16.48,2026-02-05T14:15:49Z,,,,,,,,,,,,,,,,,,,,,
87,1,18.34582275711,-64.691675780341029,16.960000000000001,2026-02-05T14:15:52Z,,,,,,,,,,,,,,,,,,,,,
88,1,18.345825439319015,-64.691669493913651,16.960000000000001,2026-02-05T14:15:55Z,,,,,,,,,,,,,,,,,,,,,
89,1,18.345826864242554,-64.691668236628175,17.440000000000001,2026-02-05T14:15:58Z,,,,,,,,,,,,,,,,,,,,,
90,1,18.345827450975776,-64.691663542762399,17.440000000000001,2026-02-05T14:16:01Z,,,,,,,,,,,,,,,,,,,,,
91,1,18.34582912735641,-64.69166211783886,17.440000000000001,2026-02-05T14:16:04Z,,,,,,,,,,,,,,,,,,,,,
92,1,18.345824433490634,-64.691660860553384,17.920000000000002,2026-02-05T14:16:07Z,,,,,,,,,,,,,,,,,,,,,
93,1,18.345820996910334,-64.691658681258559,17.920000000000002,2026-02-05T14:16:10Z,,,,,,,,,,,,,,,,,,,,,
94,1,18.34582082927227,-64.691658094525337,17.920000000000002,2026-02-05T14:16:13Z,,,,,,,,,,,,,,,,,,,,,
