photo_filename,taglab_map_name,export_status,exported_csv_name
P2050111.JPG,P2050111,NOT EXPORTED,
P2050112.JPG,P2050112,NOT EXPORTED,
P2050113.JPG,P2050113,NOT EXPORTED,
P2050114.JPG,P2050114,NOT EXPORTED,
P2050115.JPG,P2050115,NOT EXPORTED,
P2050116.JPG,P2050116,NOT EXPORTED,
P2050117.JPG,P2050117,NOT EXPORTED,
P2050118.JPG,P2050118,NOT EXPORTED,
P2050119.JPG,P2050119,NOT EXPORTED,
P2050120.JPG,P2050120,NOT EXPORTED,
P2050122.JPG,P2050122,NOT EXPORTED,
P2050123.JPG,P2050123,NOT EXPORTED,
P2050124.JPG,P2050124,NOT EXPORTED,
P2050125.JPG,P2050125,NOT EXPORTED,
P2050126.JPG,P2050126,NOT EXPORTED,
P2050127.JPG,P2050127,NOT EXPORTED,
P2050128.JPG,P2050128,NOT EXPORTED,
P2050129.JPG,P2050129,NOT EXPORTED,
P2050130.JPG,P2050130,NOT EXPORTED,
P2050131.JPG,P2050131,NOT EXPORTED,
P2050132.JPG,P2050132,NOT EXPORTED,
P2050133.JPG,P2050133,NOT EXPORTED,
P2050134.JPG,P2050134,NOT EXPORTED,
P2050135.JPG,P2050135,NOT EXPORTED,
P2050136.JPG,P2050136,NOT EXPORTED,
P2050137.JPG,P2050137,NOT EXPORTED,
P2050138.JPG,P2050138,NOT EXPORTED,
P2050139.JPG,P2050139,NOT EXPORTED,
P2050140.JPG,P2050140,NOT EXPORTED,
P2050142.JPG,P2050142,NOT EXPORTED,
P2050143.JPG,P2050143,NOT EXPORTED,
P2050144.JPG,P2050144,NOT EXPORTED,
P2050145.JPG,P2050145,NOT EXPORTED,
P2050146.JPG,P2050146,NOT EXPORTED,
P2050147.JPG,P2050147,NOT EXPORTED,
P2050148.JPG,P2050148,NOT EXPORTED,
P2050149.JPG,P2050149,NOT EXPORTED,
P2050150.JPG,P2050150,NOT EXPORTED,
P2050151.JPG,P2050151,NOT EXPORTED,
P2050152.JPG,P2050152,NOT EXPORTED,
P2050153.JPG,P2050153,NOT EXPORTED,
P2050154.JPG,P2050154,NOT EXPORTED,
P2050155.JPG,P2050155,NOT EXPORTED,
P2050156.JPG,P2050156,NOT EXPORTED,
P2050157.JPG,P2050157,NOT EXPORTED,
P2050158.JPG,P2050158,NOT EXPORTED,
P2050159.JPG,P2050159,NOT EXPORTED,
P2050160.JPG,P2050160,NOT EXPORTED,
P2050161.JPG,P2050161,NOT EXPORTED,
P2050162.JPG,P2050162,NOT EXPORTED,
P2050164.JPG,P2050164,NOT EXPORTED,
P2050167.JPG,P2050167,NOT EXPORTED,
P2050168.JPG,P2050168,NOT EXPORTED,
P2050170.JPG,P2050170,NOT EXPORTED,
P2050171.JPG,P2050171,NOT EXPORTED,
P2050172.JPG,P2050172,NOT EXPORTED,
P2050173.JPG,P2050173,NOT EXPORTED,
P2050174.JPG,P2050174,NOT EXPORTED,
P2050175.JPG,P2050175,NOT EXPORTED,
P2050176.JPG,P2050176,NOT EXPORTED,
P2050177.JPG,P2050177,NOT EXPORTED,
P2050178.JPG,P2050178,NOT EXPORTED,
P2050179.JPG,P2050179,NOT EXPORTED,
P2050180.JPG,P2050180,NOT EXPORTED,
P2050181.JPG,P2050181,NOT EXPORTED,
P2050182.JPG,P2050182,NOT EXPORTED,
P2050183.JPG,P2050183,NOT EXPORTED,
P2050184.JPG,P2050184,NOT EXPORTED,
P2050185.JPG,P2050185,NOT EXPORTED,
P2050186.JPG,P2050186,NOT EXPORTED,
P2050187.JPG,P2050187,NOT EXPORTED,
P2050188.JPG,P2050188,NOT EXPORTED,
P2050189.JPG,P2050189,NOT EXPORTED,
P2050190.JPG,P2050190,NOT EXPORTED,
P2050191.JPG,P2050191,NOT EXPORTED,
P2050193.JPG,P2050193,NOT EXPORTED,
P2050194.JPG,P2050194,NOT EXPORTED,
P2050195.JPG,P2050195,NOT EXPORTED,
P2050196.JPG,P2050196,NOT EXPORTED,
P2050197.JPG,P2050197,NOT EXPORTED,
P2050198.JPG,P2050198,NOT EXPORTED,
P2050199.JPG,P2050199,NOT EXPORTED,
P2050200.JPG,P2050200,NOT EXPORTED,
P2050201.JPG,P2050201,NOT EXPORTED,
P2050202.JPG,P2050202,NOT EXPORTED,
P2050203.JPG,P2050203,NOT EXPORTED,
P2050204.JPG,P2050204,NOT EXPORTED,
P2050205.JPG,P2050205,NOT EXPORTED,
P2050206.JPG,P2050206,NOT EXPORTED,
P2050207.JPG,P2050207,NOT EXPORTED,
P2050208.JPG,P2050208,NOT EXPORTED,
P2050209.JPG,P2050209,NOT EXPORTED,
P2050210.JPG,P2050210,NOT EXPORTED,
P2050211.JPG,P2050211,NOT EXPORTED,
P2050212.JPG,P2050212,NOT EXPORTED,
P2050213.JPG,P2050213,NOT EXPORTED,
P2050214.JPG,P2050214,NOT EXPORTED,
P2050215.JPG,P2050215,NOT EXPORTED,
P2050216.JPG,P2050216,NOT EXPORTED,
P2050217.JPG,P2050217,NOT EXPORTED,
P2050218.JPG,P2050218,NOT EXPORTED,
P2050219.JPG,P2050219,NOT EXPORTED,
P2050220.JPG,P2050220,NOT EXPORTED,
P2050221.JPG,P2050221,NOT EXPORTED,
P2050224.JPG,P2050224,NOT EXPORTED,
P2050225.JPG,P2050225,NOT EXPORTED,
P2050226.JPG,P2050226,NOT EXPORTED,
P2050227.JPG,P2050227,NOT EXPORTED,
P2050228.JPG,P2050228,NOT EXPORTED,
P2050229.JPG,P2050229,NOT EXPORTED,
P2050230.JPG,P2050230,NOT EXPORTED,
P2050231.JPG,P2050231,NOT EXPORTED,
P2050232.JPG,P2050232,NOT EXPORTED,
P2050233.JPG,P2050233,NOT EXPORTED,
P2050234.JPG,P2050234,NOT EXPORTED,
P2050235.JPG,P2050235,NOT EXPORTED,
P2050236.JPG,P2050236,NOT EXPORTED,
P2050237.JPG,P2050237,NOT EXPORTED,
P2050239.JPG,P2050239,NOT EXPORTED,
P2050240.JPG,P2050240,NOT EXPORTED,
P2050242.JPG,P2050242,NOT EXPORTED,
P2050243.JPG,P2050243,NOT EXPORTED,
P2050245.JPG,P2050245,NOT EXPORTED,
P2050246.JPG,P2050246,NOT EXPORTED,
P2050247.JPG,P2050247,NOT EXPORTED,
P2050248.JPG,P2050248,NOT EXPORTED,
P2050249.JPG,P2050249,NOT EXPORTED,
P2050250.JPG,P2050250,NOT EXPORTED,
P2050251.JPG,P2050251,NOT EXPORTED,
P2050252.JPG,P2050252,NOT EXPORTED,
P2050253.JPG,P2050253,NOT EXPORTED,
P2050255.JPG,P2050255,NOT EXPORTED,
P2050257.JPG,P2050257,NOT EXPORTED,
P2050258.JPG,P2050258,NOT EXPORTED,
P2050259.JPG,P2050259,NOT EXPORTED,
P2050260.JPG,P2050260,NOT EXPORTED,
P2050261.JPG,P2050261,NOT EXPORTED,
P2050262.JPG,P2050262,NOT EXPORTED,
P2050263.JPG,P2050263,NOT EXPORTED,
P2050264.JPG,P2050264,NOT EXPORTED,
P2050265.JPG,P2050265,NOT EXPORTED,
P2050266.JPG,P2050266,NOT EXPORTED,
P2050268.JPG,P2050268,NOT EXPORTED,
P2050269.JPG,P2050269,NOT EXPORTED,
P2050270.JPG,P2050270,NOT EXPORTED,
P2050271.JPG,P2050271,NOT EXPORTED,
P2050272.JPG,P2050272,NOT EXPORTED,
P2050273.JPG,P2050273,NOT EXPORTED,
P2050274.JPG,P2050274,NOT EXPORTED,
P2050275.JPG,P2050275,NOT EXPORTED,
P2050276.JPG,P2050276,NOT EXPORTED,
P2050277.JPG,P2050277,NOT EXPORTED,
P2050278.JPG,P2050278,NOT EXPORTED,
P2050279.JPG,P2050279,NOT EXPORTED,
P2050280.JPG,P2050280,NOT EXPORTED,
P2050281.JPG,P2050281,NOT EXPORTED,
P2050282.JPG,P2050282,NOT EXPORTED,
P2050283.JPG,P2050283,NOT EXPORTED,
P2050284.JPG,P2050284,NOT EXPORTED,
P2050285.JPG,P2050285,NOT EXPORTED,
P2050286.JPG,P2050286,NOT EXPORTED,
P2050287.JPG,P2050287,NOT EXPORTED,
P2050288.JPG,P2050288,NOT EXPORTED,
P2050289.JPG,P2050289,NOT EXPORTED,
P2050290.JPG,P2050290,NOT EXPORTED,
P2050291.JPG,P2050291,NOT EXPORTED,
P2050292.JPG,P2050292,NOT EXPORTED,
P2050293.JPG,P2050293,NOT EXPORTED,
P2050294.JPG,P2050294,NOT EXPORTED,
P2050295.JPG,P2050295,NOT EXPORTED,
P2050296.JPG,P2050296,NOT EXPORTED,
P2050297.JPG,P2050297,NOT EXPORTED,
P2050298.JPG,P2050298,NOT EXPORTED,
P2050299.JPG,P2050299,NOT EXPORTED,
P2050300.JPG,P2050300,NOT EXPORTED,
P2050301.JPG,P2050301,NOT EXPORTED,
P2050302.JPG,P2050302,NOT EXPORTED,
P2050303.JPG,P2050303,NOT EXPORTED,
P2050304.JPG,P2050304,NOT EXPORTED,
P2050305.JPG,P2050305,NOT EXPORTED,
P2050306.JPG,P2050306,NOT EXPORTED,
P2050307.JPG,P2050307,NOT EXPORTED,
P2050308.JPG,P2050308,NOT EXPORTED,
P2050309.JPG,P2050309,NOT EXPORTED,
P2050310.JPG,P2050310,NOT EXPORTED,
P2050311.JPG,P2050311,NOT EXPORTED,
P2050312.JPG,P2050312,NOT EXPORTED,
P2050313.JPG,P2050313,NOT EXPORTED,
P2050314.JPG,P2050314,NOT EXPORTED,
P2050315.JPG,P2050315,NOT EXPORTED,
P2050316.JPG,P2050316,NOT EXPORTED,
P2050317.JPG,P2050317,NOT EXPORTED,
P2050318.JPG,P2050318,NOT EXPORTED,
P2050319.JPG,P2050319,NOT EXPORTED,
P2050320.JPG,P2050320,NOT EXPORTED,
P2050321.JPG,P2050321,NOT EXPORTED,
P2050322.JPG,P2050322,NOT EXPORTED,
P2050323.JPG,P2050323,NOT EXPORTED,
P2050324.JPG,P2050324,NOT EXPORTED,
P2050325.JPG,P2050325,NOT EXPORTED,
P2050326.JPG,P2050326,NOT EXPORTED,
